id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
bcdf3cf5-8308-49b7-97a6-17f42900643a;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;Tùng + Huyền Eu;;;3;1;25;22;3;false;false;;;;0;false;12;2026-04-03 09:40:58.173054+00
05a7a024-fc19-4371-a137-3a3bde623e5d;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;eb47dd4c-a53e-4ddc-97ba-79739d29c1b1;Công + Trinh;;;3;3;33;16;17;true;false;1;;;0;false;7;2026-04-03 09:40:58.173054+00
0c6f0b77-b917-4153-95c8-8ff75ee81da7;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;31a06e0d-8300-426b-9ee1-9c2f29f8770f;Tân + Ngọc;;;3;2;26;22;4;true;false;2;;;0;false;10;2026-04-03 09:40:58.173054+00
c41bf355-ba6e-445a-923d-ccc118f06654;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;Dương + Tùng;;;3;0;0;33;	-33;false;false;;;;0;false;5;2026-04-03 09:40:58.173054+00
360981dc-cf5c-4b62-aac2-903c27ea0632;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;31a06e0d-8300-426b-9ee1-9c2f29f8770f;Thành + Ngân;;;3;0;12;33;	-21;false;false;;;;0;false;0;2026-04-03 09:40:58.173054+00
41227c30-b0c1-4df7-b911-956ecfadcea0;0ab141c6-0e27-4f13-aaa6-b5f792ef3691;e5e67f9f-04a3-4052-80dc-b1c6ae2fa1b2;Văn Chương - Đức Hùng;;;0;0;0;0;0;false;false;;;;0;false;999;2026-03-02 03:31:32.385018+00
520fde04-9cf0-4f96-ad37-041890e46581;8d252886-4789-4d81-8f29-37fdbe065760;84e5bed0-a50a-4c6a-9450-1e0d5812420f;Anh Vũ + Xuân Phương;5;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-08 05:31:48.861295+00
35f81a47-0e88-4f3b-aea3-560e39f8cf11;8d252886-4789-4d81-8f29-37fdbe065760;84e5bed0-a50a-4c6a-9450-1e0d5812420f;Mạng Chiến + Linh Quang;2;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-08 05:31:48.861295+00
beab5bb9-3847-427b-b059-1b9028d333b0;8d252886-4789-4d81-8f29-37fdbe065760;84e5bed0-a50a-4c6a-9450-1e0d5812420f;Quang Huy + Thành Chung;1;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-08 05:31:48.861295+00
c8d5745c-0146-43bd-8ba5-1ba7108ac268;8d252886-4789-4d81-8f29-37fdbe065760;19d42939-a298-4463-b644-c1b05bf1e2f8;Đăng Quân + Cảnh Hưng;4;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-08 05:31:48.861295+00
04878888-d202-42a9-8cfb-6401d5573667;8d252886-4789-4d81-8f29-37fdbe065760;19d42939-a298-4463-b644-c1b05bf1e2f8;Ngọc Quân + Văn Duy;6;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-08 05:31:48.861295+00
eb874bcd-fc24-4aee-9f41-c6e464e11025;8d252886-4789-4d81-8f29-37fdbe065760;19d42939-a298-4463-b644-c1b05bf1e2f8;Việt Hải + Khắc Khoa;3;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-08 05:31:48.861295+00
bd0f2afb-c511-44b3-805f-feb92b41e252;6dc84d7d-68c1-4510-b95e-57fe45b72191;86271d8f-d70b-401a-b74e-0400f05d198a;2;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-30 02:01:01.608641+00
30de9962-0fce-4e31-886d-8f6f021cc962;699719ce-e0f2-4fcf-994a-f14e884c9eb5;90b66cbc-2bbc-4257-adad-338c965f2c5a;test1;;;3;1;16;23;	-7;false;false;;;;0;false;0;2026-01-23 02:45:21.940514+00
20c551cd-1e78-4706-9eda-4d52603a0ea9;6dc84d7d-68c1-4510-b95e-57fe45b72191;86271d8f-d70b-401a-b74e-0400f05d198a;15;;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-30 02:01:01.608641+00
1eb2a135-085e-4dfa-b274-2e59d4d7c691;6dc84d7d-68c1-4510-b95e-57fe45b72191;86271d8f-d70b-401a-b74e-0400f05d198a;1;;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-30 02:01:01.608641+00
5287aa26-4667-47e2-864b-d3246c089cf7;87f3bc03-139e-418b-9ce4-52c86e42a5c3;948339e4-d435-480b-bbdf-84c0e9e924f9;E;2;;0;0;0;0;0;false;false;;;;0;false;4;2026-02-01 14:56:58.390166+00
45f51ae9-626a-4800-97fa-bf0c29c44152;87f3bc03-139e-418b-9ce4-52c86e42a5c3;18e0400c-fd30-49c9-ac4d-552810171124;F;3;;0;0;0;0;0;false;false;;;;0;false;5;2026-02-01 14:56:58.390166+00
2591731c-92d0-4e63-80cc-037d572e828a;87f3bc03-139e-418b-9ce4-52c86e42a5c3;9d297b3b-2222-4c49-8070-6d3101cf16d2;A;1;;0;0;0;0;0;false;false;;;;0;false;0;2026-02-01 14:56:58.390166+00
eece396f-bb9e-4303-9813-0eeb28cc852e;87f3bc03-139e-418b-9ce4-52c86e42a5c3;9d297b3b-2222-4c49-8070-6d3101cf16d2;D;2;;0;0;0;0;0;false;false;;;;0;false;3;2026-02-01 14:56:58.390166+00
2eeee537-7b5e-4a21-b49d-b86fb068fd67;f5756beb-43d3-41b4-b74c-b85b159db0ec;f714956c-23ae-40da-85ad-b28291d7b1f6;8;b;;4;0;34;44;	-10;false;false;;;;0;false;7;2025-12-25 02:02:02.455634+00
cef5e58c-775f-4dcb-9395-f0b7a2b12bab;f5756beb-43d3-41b4-b74c-b85b159db0ec;f714956c-23ae-40da-85ad-b28291d7b1f6;19;c;;4;2;33;41;	-8;false;false;;;;0;false;18;2025-12-25 02:02:02.455634+00
444670c9-ebd9-41fd-91a5-a309336f1de6;f5756beb-43d3-41b4-b74c-b85b159db0ec;f714956c-23ae-40da-85ad-b28291d7b1f6;14;;;4;2;37;32;5;false;false;;;;0;false;13;2025-12-25 02:02:02.455634+00
a78e2411-38a2-4b75-a4c0-09e43fb65989;f5756beb-43d3-41b4-b74c-b85b159db0ec;e0a9090c-73b2-45c7-93f6-0e36c24017a5;4;;;4;1;29;35;	-6;false;false;;;;0;false;3;2025-12-25 02:02:02.455634+00
66ad5c78-9a47-423b-884a-35fa809b10bb;f5756beb-43d3-41b4-b74c-b85b159db0ec;e0a9090c-73b2-45c7-93f6-0e36c24017a5;20;c;;4;2;32;38;	-6;false;false;;;;0;false;19;2025-12-25 02:02:02.455634+00
e04b5d1d-9727-4365-a7d5-a104201d7737;f5756beb-43d3-41b4-b74c-b85b159db0ec;e0a9090c-73b2-45c7-93f6-0e36c24017a5;7;;;4;2;32;32;0;false;false;;;;0;false;6;2025-12-25 02:02:02.455634+00
b52a5685-7746-45bd-ac7c-1d501f33a79a;f5756beb-43d3-41b4-b74c-b85b159db0ec;28b5c4ff-a40a-4cdf-bfb8-598ae8da12bd;3;a;;4;2;39;34;5;false;false;;;;0;false;2;2025-12-25 02:02:02.455634+00
d5b67233-6a98-4451-9036-765e4a1aa639;f5756beb-43d3-41b4-b74c-b85b159db0ec;28b5c4ff-a40a-4cdf-bfb8-598ae8da12bd;15;;;4;0;29;44;	-15;false;false;;;;0;false;14;2025-12-25 02:02:02.455634+00
e35fe814-cdab-46e3-a958-9c2084392d71;f5756beb-43d3-41b4-b74c-b85b159db0ec;28b5c4ff-a40a-4cdf-bfb8-598ae8da12bd;5;;;4;1;33;39;	-6;false;false;;;;0;false;4;2025-12-25 02:02:02.455634+00
b69ddd89-ac81-4779-b84c-098df00863c8;f5756beb-43d3-41b4-b74c-b85b159db0ec;28b5c4ff-a40a-4cdf-bfb8-598ae8da12bd;10;b;;4;4;44;30;14;true;false;1;;;0;false;9;2025-12-25 02:02:02.455634+00
922910cf-edc2-4168-9602-b82a3780b0c9;f5756beb-43d3-41b4-b74c-b85b159db0ec;28b5c4ff-a40a-4cdf-bfb8-598ae8da12bd;17;c;;4;3;39;37;2;true;false;2;;;0;false;16;2025-12-25 02:02:02.455634+00
995e6f19-5786-4625-ba32-207f4f9cc383;f5756beb-43d3-41b4-b74c-b85b159db0ec;f714956c-23ae-40da-85ad-b28291d7b1f6;6;;;4;3;42;35;7;true;false;1;;;0;false;5;2025-12-25 02:02:02.455634+00
0be35b85-f934-4fa8-8443-c41f6a0bcbbc;f5756beb-43d3-41b4-b74c-b85b159db0ec;f714956c-23ae-40da-85ad-b28291d7b1f6;9;b;;4;3;43;37;6;true;false;2;;;0;false;8;2025-12-25 02:02:02.455634+00
865ac213-8a59-4b57-8271-7e58eca10667;f5756beb-43d3-41b4-b74c-b85b159db0ec;8993227e-0212-4bad-be63-662050c2849d;16;;;4;4;44;33;11;true;false;1;;;0;false;15;2025-12-25 02:02:02.455634+00
1dc06bc7-41fa-449a-8c6a-4ec4ffcc9717;f5756beb-43d3-41b4-b74c-b85b159db0ec;8993227e-0212-4bad-be63-662050c2849d;12;b;;4;3;42;30;12;true;false;2;;;0;false;11;2025-12-25 02:02:02.455634+00
fec2a97c-b50a-4faf-b206-96c044396418;f5756beb-43d3-41b4-b74c-b85b159db0ec;e0a9090c-73b2-45c7-93f6-0e36c24017a5;2;a;;4;3;41;35;6;true;false;1;;;0;false;1;2025-12-25 02:02:02.455634+00
a8ddd559-ccbe-4563-a24c-6eeeddebc165;f5756beb-43d3-41b4-b74c-b85b159db0ec;e0a9090c-73b2-45c7-93f6-0e36c24017a5;11;b;;4;2;33;27;6;true;false;2;;;0;false;10;2025-12-25 02:02:02.455634+00
0a760ee5-8962-4a1d-9d59-146dea339f0b;6dc84d7d-68c1-4510-b95e-57fe45b72191;86271d8f-d70b-401a-b74e-0400f05d198a;8;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-30 02:01:01.608641+00
f8b99681-ce60-4c79-b74a-db3d4dc5c8db;6dc84d7d-68c1-4510-b95e-57fe45b72191;a0473cf7-3a53-4776-8ed1-890b7a65e52f;12;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-30 02:01:01.608641+00
24d07d26-df60-4acc-a999-7b7cb9a6e59d;6dc84d7d-68c1-4510-b95e-57fe45b72191;a0473cf7-3a53-4776-8ed1-890b7a65e52f;6;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-30 02:01:01.608641+00
58a4944d-11fc-46b8-9cab-7d885e90b989;6dc84d7d-68c1-4510-b95e-57fe45b72191;a0473cf7-3a53-4776-8ed1-890b7a65e52f;3;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-30 02:01:01.608641+00
7e16951e-3a9a-4b7b-850e-96d707839d2f;6dc84d7d-68c1-4510-b95e-57fe45b72191;a0473cf7-3a53-4776-8ed1-890b7a65e52f;7;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-30 02:01:01.608641+00
75f87092-2c12-4a8a-8696-0c0be03eb83f;6dc84d7d-68c1-4510-b95e-57fe45b72191;5adfdb02-bc0c-4efe-82ab-0b4468bdb882;10;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-30 02:01:01.608641+00
0e1a1e75-3dbd-4acd-985e-62bb557f5ed6;6dc84d7d-68c1-4510-b95e-57fe45b72191;5adfdb02-bc0c-4efe-82ab-0b4468bdb882;9;;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-30 02:01:01.608641+00
9ed7e4ff-e064-4b9d-a59f-cff22095c4ec;6dc84d7d-68c1-4510-b95e-57fe45b72191;5adfdb02-bc0c-4efe-82ab-0b4468bdb882;13;;;0;0;0;0;0;false;false;;;;0;false;12;2026-01-30 02:01:01.608641+00
dc50c42d-d123-43bb-b4bc-6c194d0129e5;6dc84d7d-68c1-4510-b95e-57fe45b72191;1a312906-d365-4509-8cd5-b5e07a93c83a;5;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-30 02:01:01.608641+00
73524880-34f0-4b76-9062-b00d4ab67ddc;6dc84d7d-68c1-4510-b95e-57fe45b72191;1a312906-d365-4509-8cd5-b5e07a93c83a;11;;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-30 02:01:01.608641+00
392be070-de54-4a4c-8a1d-c043d5698a16;1013ca83-8901-4abe-9c3e-99ee11150a5d;7d774ac6-1b10-44bc-ac19-2544de02904a;Cường;td;;3;2;31;14;17;true;false;1;;;0;false;0;2025-12-25 03:07:35.160421+00
32a7c035-d949-4c3f-b56e-5e856cb1ec57;f5756beb-43d3-41b4-b74c-b85b159db0ec;8993227e-0212-4bad-be63-662050c2849d;1;a;;4;2;36;40;	-4;false;false;;;;0;false;0;2025-12-25 02:02:02.455634+00
1744bf64-b308-4256-9b46-3df2264a3bbd;f5756beb-43d3-41b4-b74c-b85b159db0ec;8993227e-0212-4bad-be63-662050c2849d;13;b;;4;1;38;38;0;false;false;;;;0;false;12;2025-12-25 02:02:02.455634+00
30bc8e5d-5c91-41d1-b46f-c9812af318ce;1013ca83-8901-4abe-9c3e-99ee11150a5d;7d774ac6-1b10-44bc-ac19-2544de02904a;Tiến;;;3;2;20;11;9;true;false;2;;;0;false;9;2025-12-25 03:07:35.160421+00
ce1691fc-1889-4f7e-98e1-9400167a2f14;1013ca83-8901-4abe-9c3e-99ee11150a5d;5436b213-83ed-4f99-ae3b-b6664e6dc139;Tuấn;;;2;2;4;0;4;true;false;1;;;0;false;8;2025-12-25 03:07:35.160421+00
973d9a6d-d0f4-4cee-a1ab-635d5515dc19;f5756beb-43d3-41b4-b74c-b85b159db0ec;8993227e-0212-4bad-be63-662050c2849d;18;c;;4;0;25;44;	-19;false;false;;;;0;false;17;2025-12-25 02:02:02.455634+00
d77d51f4-0d6e-43f8-a979-e73e14f695ca;1013ca83-8901-4abe-9c3e-99ee11150a5d;5436b213-83ed-4f99-ae3b-b6664e6dc139;Giang;td;;2;1;7;3;4;true;false;2;;;0;false;1;2025-12-25 03:07:35.160421+00
1cbeabb9-a32f-4283-a78d-a7883b3e59cb;1013ca83-8901-4abe-9c3e-99ee11150a5d;12c10733-c15a-4474-b6ca-eadebcb8d374;Minh;;;2;2;14;1;13;true;false;1;;;0;false;5;2025-12-25 03:07:35.160421+00
bd681215-84dd-4b84-a4b3-5d504647cc71;1013ca83-8901-4abe-9c3e-99ee11150a5d;12c10733-c15a-4474-b6ca-eadebcb8d374;Tùng;;;2;1;7;12;	-5;true;false;2;;;0;false;7;2025-12-25 03:07:35.160421+00
261bf92b-322d-4b63-be74-5158af4c1500;6dc84d7d-68c1-4510-b95e-57fe45b72191;1a312906-d365-4509-8cd5-b5e07a93c83a;14;;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-30 02:01:01.608641+00
98c9f7ae-8b2b-4fe1-a82e-bd2aa8f3679b;1013ca83-8901-4abe-9c3e-99ee11150a5d;7d774ac6-1b10-44bc-ac19-2544de02904a;Quý;Pablo;;3;1;15;28;	-13;false;false;;;;0;false;3;2025-12-25 03:07:35.160421+00
62c60657-2479-42e9-bff2-a0543d8f3d0e;1013ca83-8901-4abe-9c3e-99ee11150a5d;7d774ac6-1b10-44bc-ac19-2544de02904a;Hiếu;;;3;1;9;22;	-13;false;false;;;;0;false;6;2025-12-25 03:07:35.160421+00
d4f99860-25aa-46c1-805b-1f7eba0cc8b8;6dc84d7d-68c1-4510-b95e-57fe45b72191;1a312906-d365-4509-8cd5-b5e07a93c83a;4;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-30 02:01:01.608641+00
3c6207c5-8e34-42ec-8165-c80db3ef2092;1013ca83-8901-4abe-9c3e-99ee11150a5d;5436b213-83ed-4f99-ae3b-b6664e6dc139;Tiệp;Pablo;;2;0;0;8;	-8;true;true;100;;;0;false;4;2025-12-25 03:07:35.160421+00
94c12095-9e03-4016-aeae-5489603f3954;1013ca83-8901-4abe-9c3e-99ee11150a5d;12c10733-c15a-4474-b6ca-eadebcb8d374;Hùng;td;;2;0;1;9;	-8;true;true;101;;;0;false;2;2025-12-25 03:07:35.160421+00
817de8a9-2a5d-4155-86b2-9a90d060d883;87f3bc03-139e-418b-9ce4-52c86e42a5c3;5b06a501-176a-46c8-942b-f10b14a69e58;G;3;;0;0;0;0;0;false;false;;;;0;false;6;2026-02-01 14:56:58.390166+00
adef0da7-a0fa-40a5-9b4d-8dd54da9ce1b;87f3bc03-139e-418b-9ce4-52c86e42a5c3;5b06a501-176a-46c8-942b-f10b14a69e58;L;4;;0;0;0;0;0;false;false;;;;0;false;10;2026-02-01 14:56:58.390166+00
e55b7ddf-38d6-4205-a7fa-b9314537250c;87f3bc03-139e-418b-9ce4-52c86e42a5c3;18e0400c-fd30-49c9-ac4d-552810171124;I;4;;0;0;0;0;0;false;false;;;;0;false;8;2026-02-01 14:56:58.390166+00
129edb50-b560-48e6-b67c-80191d1b36b3;eadd4767-636e-4f33-8d6f-7632bd97dd2b;cf6888c6-68cb-4e57-bde7-6320137926ac;Thế Cường - Hà Linh;;;3;2;29;24;5;true;false;2;;;0;false;0;2025-12-27 01:57:24.767416+00
3f27220a-6294-457f-b7d2-daaca620dd8d;eadd4767-636e-4f33-8d6f-7632bd97dd2b;f35c6097-19e1-4018-9bb7-b38f8de606ad;Đình Linh - Xuân Bắc;;;3;0;12;33;	-21;false;false;;;;0;false;4;2025-12-27 01:57:24.767416+00
667fc5f5-923a-45d3-abbc-be617faedf62;87f3bc03-139e-418b-9ce4-52c86e42a5c3;9d297b3b-2222-4c49-8070-6d3101cf16d2;H;3;;0;0;0;0;0;false;false;;;;0;false;7;2026-02-01 14:56:58.390166+00
4b6efeed-a3d2-457f-99cb-124d95c53497;eadd4767-636e-4f33-8d6f-7632bd97dd2b;f35c6097-19e1-4018-9bb7-b38f8de606ad;Mạnh Cường - Văn Long;;;3;1;27;31;	-4;false;false;;;;0;false;3;2025-12-27 01:57:24.767416+00
eeef3e2c-2631-4794-9aa9-231607284d77;d89f57ad-cea7-434e-a59b-8a96659217c6;f0304de8-1daa-4056-b92a-c03c389fe488;Nguyễn Văn A;A;1;0;0;0;0;0;false;false;;;;0;false;0;2025-12-25 14:28:32.989382+00
7724ca99-46e8-49d1-90b1-8f5fe7feb523;d89f57ad-cea7-434e-a59b-8a96659217c6;f0304de8-1daa-4056-b92a-c03c389fe488;Đỗ Văn B;B;4;0;0;0;0;0;false;false;;;;0;false;6;2025-12-25 14:28:32.989382+00
d0d83dc9-7feb-48da-ad21-868f355c284a;d89f57ad-cea7-434e-a59b-8a96659217c6;f0304de8-1daa-4056-b92a-c03c389fe488;Trần Văn A;A;5;0;0;0;0;0;false;false;;;;0;false;1;2025-12-25 14:28:32.989382+00
262599f7-43a1-4184-b90b-f4d71064c7f7;d89f57ad-cea7-434e-a59b-8a96659217c6;f0304de8-1daa-4056-b92a-c03c389fe488;Tạ Quang B;B;8;0;0;0;0;0;false;false;;;;0;false;7;2025-12-25 14:28:32.989382+00
2e1563c7-72a8-43d7-aa5b-dd5b58800d69;d89f57ad-cea7-434e-a59b-8a96659217c6;8e24919a-a59c-4f87-a41d-7fa04830a60a;Phạm Tuấn A;A;2;0;0;0;0;0;false;false;;;;0;false;2;2025-12-25 14:28:32.989382+00
818ac0a7-32cd-4d11-a912-d0f1c9e98f1f;d89f57ad-cea7-434e-a59b-8a96659217c6;8e24919a-a59c-4f87-a41d-7fa04830a60a;Trần Tú B;B;3;0;0;0;0;0;false;false;;;;0;false;4;2025-12-25 14:28:32.989382+00
67552f85-6904-4027-912b-26a4e6bb0f06;d89f57ad-cea7-434e-a59b-8a96659217c6;8e24919a-a59c-4f87-a41d-7fa04830a60a;Vũ Thị A;A;6;0;0;0;0;0;false;false;;;;0;false;3;2025-12-25 14:28:32.989382+00
9d0aedf8-b76a-4a7d-a62a-2932bc716483;d89f57ad-cea7-434e-a59b-8a96659217c6;8e24919a-a59c-4f87-a41d-7fa04830a60a;Trịnh Thị B;B;7;0;0;0;0;0;false;false;;;;0;false;5;2025-12-25 14:28:32.989382+00
1dd69502-0f85-415a-9474-6ffc14d25aa6;776e2cd3-f93c-4994-8890-d213609e3a52;e609e0b7-fc82-463d-b2ed-9bd3d7485b57;Hường + Ngọc Phạm;;;3;1;28;25;3;false;false;;;;0;false;3;2026-04-03 08:56:28.317145+00
59fcbfb5-cdf0-4275-9795-898a7cda604f;776e2cd3-f93c-4994-8890-d213609e3a52;5b1b7af9-ffd2-48d0-9dcc-5fccd1eb7c49;Sophia + Huyền Mì;;;3;0;24;33;	-9;false;false;;;;0;false;2;2026-04-03 08:56:28.317145+00
b897ea8d-f19d-42ba-9eb0-2298d8ef283a;776e2cd3-f93c-4994-8890-d213609e3a52;1c6b762e-1b39-4269-86bb-092d8b08fe0c;Diệu Anh + Giang;;;3;1;23;22;1;false;false;;;;0;false;4;2026-04-03 08:56:28.317145+00
973bb1a8-1509-4fef-9bed-203204d6fbcc;776e2cd3-f93c-4994-8890-d213609e3a52;e609e0b7-fc82-463d-b2ed-9bd3d7485b57;Thương + Thuỳ Trang;;;3;2;27;21;6;true;false;2;;;0;false;1;2026-04-03 08:56:28.317145+00
a1d78c3d-e3b8-45f9-b50f-78c0e7b023ea;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8f9e714a-c2f9-46a0-9fc3-0c25e89303b3;VDV 1;;;3;3;3;0;3;true;false;1;;;0;false;0;2025-12-26 06:07:49.594474+00
8116cb5a-4ee4-4c31-9b20-6721d9eb28d0;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8f9e714a-c2f9-46a0-9fc3-0c25e89303b3;VDV 2;;;3;2;2;1;1;true;false;2;;;0;false;1;2025-12-26 06:07:49.594474+00
f67c2a25-9594-493e-8420-45a0a196dc59;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;33f3d749-8a1e-4890-a1e8-16f63d4c458b;VDV 16;;;3;0;0;3;	-3;false;false;;;;0;false;15;2025-12-26 06:07:49.594474+00
05095bd6-1ac0-4928-aab9-30c4df7cfa3b;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;33f3d749-8a1e-4890-a1e8-16f63d4c458b;VDV 15;;;3;1;1;2;	-1;false;false;;;;0;false;14;2025-12-26 06:07:49.594474+00
c6ec89c7-f434-4f08-98ad-b969ddcd9795;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8d6d5dad-8c45-4254-b40c-227758f32224;VDV 14;;;3;0;0;3;	-3;false;false;;;;0;false;13;2025-12-26 06:07:49.594474+00
04f58fcf-f17b-4456-932f-f0c994fc8f7e;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8d6d5dad-8c45-4254-b40c-227758f32224;VDV 9;;;3;1;1;2;	-1;false;false;;;;0;false;8;2025-12-26 06:07:49.594474+00
93a6508a-2881-428a-a38d-8fd7f589fa2c;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;0d34edf4-c7cb-4d6d-b0dd-8efb17b3a3f4;VDV 10;;;3;1;1;2;	-1;false;false;;;;0;false;9;2025-12-26 06:07:49.594474+00
00d7af6b-1f60-4e10-9a8b-7074fbed3420;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;0d34edf4-c7cb-4d6d-b0dd-8efb17b3a3f4;VDV 12;;;3;0;0;3;	-3;false;false;;;;0;false;11;2025-12-26 06:07:49.594474+00
0bfef933-3700-40de-ad0d-89c47a160418;4234f32a-5e44-4c79-818b-4c97b0b34c21;e2032390-f457-4320-b41b-51bf3c8e575f;VDV 5;;;0;0;0;0;0;false;false;;;;0;false;4;2025-12-26 06:30:34.546239+00
4fced02a-44e9-41e3-aff5-1a22572d2dba;4234f32a-5e44-4c79-818b-4c97b0b34c21;e2032390-f457-4320-b41b-51bf3c8e575f;VDV 7;;;0;0;0;0;0;false;false;;;;0;false;6;2025-12-26 06:30:34.546239+00
0ea01443-c31e-41ee-be2e-c00763266571;4234f32a-5e44-4c79-818b-4c97b0b34c21;e2032390-f457-4320-b41b-51bf3c8e575f;VDV 10;;;0;0;0;0;0;false;false;;;;0;false;9;2025-12-26 06:30:34.546239+00
4a7872e0-9130-40c3-afc9-c13afbbe1814;4234f32a-5e44-4c79-818b-4c97b0b34c21;e2032390-f457-4320-b41b-51bf3c8e575f;VDV 6;;;0;0;0;0;0;false;false;;;;0;false;5;2025-12-26 06:30:34.546239+00
3fd452ed-3649-4520-bdfe-5aa3cae2b06c;4234f32a-5e44-4c79-818b-4c97b0b34c21;5bcfc57d-0c5a-4512-9ea5-543c8568bfc1;VDV 1;;;0;0;0;0;0;false;false;;;;0;false;0;2025-12-26 06:30:34.546239+00
dfecadc6-9b45-49d3-8777-a8e820afaae3;4234f32a-5e44-4c79-818b-4c97b0b34c21;5bcfc57d-0c5a-4512-9ea5-543c8568bfc1;VDV 2;;;0;0;0;0;0;false;false;;;;0;false;1;2025-12-26 06:30:34.546239+00
f5c560aa-9ac4-456f-8ca8-7b8493b72c9d;4234f32a-5e44-4c79-818b-4c97b0b34c21;5bcfc57d-0c5a-4512-9ea5-543c8568bfc1;VDV 9;;;0;0;0;0;0;false;false;;;;0;false;8;2025-12-26 06:30:34.546239+00
888c5593-3ab5-4945-a841-a04b6dbebb5b;4234f32a-5e44-4c79-818b-4c97b0b34c21;88a944f1-042e-4b06-b424-537391f7e088;VDV 8;;;0;0;0;0;0;false;false;;;;0;false;7;2025-12-26 06:30:34.546239+00
4f0ff7ca-68e3-4b29-8b42-8b0de4d6adde;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8f9e714a-c2f9-46a0-9fc3-0c25e89303b3;VDV 11;;;3;0;0;3;	-3;false;false;;;;0;false;10;2025-12-26 06:07:49.594474+00
ad7b3679-9c70-402d-bd31-3eb596767102;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;ce0c4adf-c6ac-4a33-848c-04a01071bf19;VDV 8;;;0;0;0;0;0;false;false;;;;0;false;7;2025-12-26 06:33:11.8391+00
378e4dd0-4a53-4134-bef8-7c269449f60c;4234f32a-5e44-4c79-818b-4c97b0b34c21;88a944f1-042e-4b06-b424-537391f7e088;VDV 3;;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-26 06:30:34.546239+00
7ddd3225-132c-4e57-ac8d-0ccb1c6df1ff;4234f32a-5e44-4c79-818b-4c97b0b34c21;88a944f1-042e-4b06-b424-537391f7e088;VDV 4;;;0;0;0;0;0;false;false;;;;0;false;3;2025-12-26 06:30:34.546239+00
a70048ce-4157-4ffe-93f6-90683550e869;da96f606-fe8f-4ce1-9cf2-8ea2edf82c71;ce0c4adf-c6ac-4a33-848c-04a01071bf19;VDV 3;;;0;0;0;0;0;false;false;;;;0;false;2;2025-12-26 06:33:11.8391+00
32fffc29-8529-438d-8017-ed33155d6f86;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;8f9e714a-c2f9-46a0-9fc3-0c25e89303b3;VDV 6;;;3;1;1;2;	-1;false;false;;;;0;false;5;2025-12-26 06:07:49.594474+00
97d90ed1-4fba-4a21-bdf6-c03e40e8d785;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;33f3d749-8a1e-4890-a1e8-16f63d4c458b;VDV 3;;;3;3;3;0;3;true;false;1;;;0;false;2;2025-12-26 06:07:49.594474+00
b298d310-eb0c-4b03-99f3-517a5c092ae3;0e8de38b-e40b-4dda-b0d3-cee40dc348dc;33f3d749-8a1e-4890-a1e8-16f63d4c458b;VDV 13;;;3;2;2;1;1;true;false;2;;;0;false;12;2025-12-26 06:07:49.594474+00
